生き延びる,いきのびる,verb,33385000
生き延びます,いきのびます,verb,33385001
生き延びられない,いきのびられない,verb,33385002
生き延びろ,いきのびろ,verb,33385003
生き延びよ,いきのびよ,verb,33385004
稲,いね,noun,33390000
丸める,まるめる,verb,33395000
丸めます,まるめます,verb,33395001
丸められない,まるめられない,verb,33395002
丸めろ,まるめろ,verb,33395003
丸めよ,まるめよ,verb,33395004
栗,くり,noun,33400000
無人,むじん,noun,33405000
パスポート,ぱすぽーと,noun,33410000
マスク,ますく,noun,33415000
中毒,ちゅうどく,noun,33420000
剥がす,はがす,verb,33425000
剥がさない,はがさない,verb,33425001
剥がそう,はがそう,verb,33425002
剥がします,はがします,verb,33425003
剥がせ,はがせ,verb,33425004
注ぎ込む,つぎこむ,verb,33430000
注ぎ込まない,つぎこまない,verb,33430001
注ぎ込もう,つぎこもう,verb,33430002
注ぎ込みま,つぎこみま,verb,33430003
注ぎ込んだ,つぎこんだ,verb,33430004
注ぎ込め,つぎこめ,verb,33430005
宴会,えんかい,noun,33435000
グンマ,ぐんま,noun,33440000
発電,はつでん,noun,33445000
数量,すうりょう,noun,33450000
考案,こうあん,noun,33455000
小遣い,こづかい,noun,33465000
周知,しゅうち,noun,33470000
膜,まく,noun,33475000
配布,はいふ,noun,33480000
未熟,みじゅく,adjv,33485000
転勤,てんきん,noun,33490000
ハンカチ,はんかち,noun,33495000
絡み,からみ,noun,33500000
諮る,はかる,verb,33505000
諮らない,はからない,verb,33505001
諮ろう,はかろう,verb,33505002
諮りま,はかりま,verb,33505003
諮った,はかった,verb,33505004
諮れ,はかれ,verb,33505005
予期,よき,noun,33510000
唸る,うなる,verb,33515000
唸らない,うならない,verb,33515001
唸ろう,うなろう,verb,33515002
唸りま,うなりま,verb,33515003
唸った,うなった,verb,33515004
唸れ,うなれ,verb,33515005
法令,ほうれい,noun,33520000
真っ黒,まっくろ,adjv,33525000
輩,やから,noun,33530000
騎士,きし,noun,33535000
法定,ほうてい,noun,33540000
精力,せいりょく,noun,33550000
プリント,ぷりんと,noun,33555000
頑固,がんこ,adjv,33560000
郎,ろう,sbj,33570000
主力,しゅりょく,noun,33575000
擁護,ようご,noun,33585000
恩,おん,noun,33590000
消去,しょうきょ,noun,33595000
回線,かいせん,noun,33600000
笑み,えみ,noun,33605000
密着,みっちゃく,noun,33620000
ナンキン,なんきん,noun,33625000
叫び,さけび,noun,33630000
行き着く,いきつく,verb,33635000
行き着かない,いきつかない,verb,33635001
行き着こう,いきつこう,verb,33635002
行き着いた,いきついた,verb,33635003
行き着きま,いきつきま,verb,33635004
行き着け,いきつけ,verb,33635005
カール,かーる,noun,33640000
優雅,ゆうが,adjv,33645000
タウン,たうん,noun,33650000
候う,そうろう,verb,33655000
師範,しはん,noun,33660000
平ら,たいら,adjv,33665000
領主,りょうしゅ,noun,33670000
下り,くだり,noun,33675000
支え,ささえ,noun,33680000
血圧,けつあつ,noun,33685000
自在,じざい,adjv,33690000
弱る,よわる,verb,33695000
弱らない,よわらない,verb,33695001
弱ろう,よわろう,verb,33695002
弱りま,よわりま,verb,33695003
弱った,よわった,verb,33695004
弱れ,よわれ,verb,33695005
作物,さくもつ,noun,33700000
和歌,わか,noun,33705000
財源,ざいげん,noun,33710000
運送,うんそう,noun,33720000
弾圧,だんあつ,noun,33730000
アール,あーる,sbj,33735000
視察,しさつ,noun,33740000
定,てい,other,33745000
婚姻,こんいん,noun,33750000
自ずと,おのずと,adv,33755000
危惧,きぐ,noun,33760000
結び付き,むすびつき,noun,33765000
治安,ちあん,noun,33770000
高揚,こうよう,noun,33775000
探検,たんけん,noun,33785000
正統,せいとう,adjv,33790000
スウェーデン,すうぇーでん,noun,33795000
パンフレット,ぱんふれっと,noun,33800000
口元,くちもと,noun,33805000
ヨリトモ,よりとも,noun,33810000
戦力,せんりょく,noun,33815000
天地,てんち,noun,33825000
相性,あいしょう,noun,33830000
切,せつ,adjv,33835000
混合,こんごう,noun,33845000
タイヤ,たいや,noun,33850000
咄嗟,とっさ,noun,33855000
年々,ねんねん,adv,33860000
加害,かがい,noun,33865000
晴れ,はれ,noun,33870000
少量,しょうりょう,adv,33875000
用途,ようと,noun,33880000
差し掛かる,さしかかる,verb,33885000
差し掛からない,さしかからない,verb,33885001
差し掛かろう,さしかかろう,verb,33885002
差し掛かりま,さしかかりま,verb,33885003
差し掛かった,さしかかった,verb,33885004
差し掛かれ,さしかかれ,verb,33885005
粋,いき,adjv,33890000
備わる,そなわる,verb,33900000
備わらない,そなわらない,verb,33900001
備わろう,そなわろう,verb,33900002
備わりま,そなわりま,verb,33900003
備わった,そなわった,verb,33900004
備われ,そなわれ,verb,33900005
夢見る,ゆめみる,verb,33905000
夢見ます,ゆめみます,verb,33905001
夢見られない,ゆめみられない,verb,33905002
夢見ろ,ゆめみろ,verb,33905003
夢見よ,ゆめみよ,verb,33905004
奉る,たてまつる,verb,33910000
奉らない,たてまつらない,verb,33910001
奉ろう,たてまつろう,verb,33910002
奉りま,たてまつりま,verb,33910003
奉った,たてまつった,verb,33910004
奉れ,たてまつれ,verb,33910005
立ち去る,たちさる,verb,33915000
立ち去らない,たちさらない,verb,33915001
立ち去ろう,たちさろう,verb,33915002
立ち去りま,たちさりま,verb,33915003
立ち去った,たちさった,verb,33915004
立ち去れ,たちされ,verb,33915005
目当て,めあて,noun,33920000
消耗,しょうもう,noun,33925000
乗り切る,のりきる,verb,33930000
乗り切らない,のりきらない,verb,33930001
乗り切ろう,のりきろう,verb,33930002
乗り切りま,のりきりま,verb,33930003
乗り切った,のりきった,verb,33930004
乗り切れ,のりきれ,verb,33930005
吊るす,つるす,verb,33935000
吊るさない,つるさない,verb,33935001
吊るそう,つるそう,verb,33935002
吊るします,つるします,verb,33935003
吊るせ,つるせ,verb,33935004
物品,ぶっぴん,noun,33940000
咳,せき,noun,33945000
セキュリティー,せきゅりてぃー,noun,33950000
右翼,うよく,noun,33955000
可愛らしい,かわいらしい,adj,33960000
可愛らしかろう,かわいらしかろう,adj,33960001
可愛らしかった,かわいらしかった,adj,33960002
可愛らしく,かわいらしく,adj,33960003
可愛らしければ,かわいらしければ,adj,33960004
多額,たがく,noun,33965000
断片,だんぺん,noun,33970000
船長,せんちょう,noun,33975000
議長,ぎちょう,noun,33985000
上人,しょうにん,noun,33990000
協同,きょうどう,noun,33995000
付き纏う,つきまとう,verb,34000000
付き纏わない,つきまとわない,verb,34000001
付き纏おう,つきまとおう,verb,34000002
付き纏いま,つきまといま,verb,34000003
付き纏った,つきまとった,verb,34000004
付き纏え,つきまとえ,verb,34000005
浮上,ふじょう,noun,34005000
成し遂げる,なしとげる,verb,34025000
成し遂げます,なしとげます,verb,34025001
成し遂げられない,なしとげられない,verb,34025002
成し遂げろ,なしとげろ,verb,34025003
成し遂げよ,なしとげよ,verb,34025004
モスクワ,もすくわ,noun,34030000
リビング,りびんぐ,noun,34035000
キャッチ,きゃっち,noun,34040000
許容,きょよう,noun,34045000
同調,どうちょう,noun,34050000
事象,じしょう,noun,34055000
一変,いっぺん,noun,34060000
題,だい,noun,34065000
岳,たけ,noun,34070000
ワカヤマ,わかやま,noun,34075000
経理,けいり,noun,34080000
ナショナル,なしょなる,adjv,34085000
玉葱,たまねぎ,noun,34095000
出所,しゅっしょ,noun,34100000
除去,じょきょ,noun,34105000
相関,そうかん,noun,34110000
勝る,まさる,verb,34115000
勝らない,まさらない,verb,34115001
勝ろう,まさろう,verb,34115002
勝りま,まさりま,verb,34115003
勝った,まさった,verb,34115004
勝れ,まされ,verb,34115005
長老,ちょうろう,noun,34120000
シベリア,しべりあ,noun,34125000
盛り,もり,noun,34130000
老い,おい,noun,34135000
斎,さい,noun,34140000
弦,げん,noun,34145000
悪しい,あしい,adj,34155000
悪しかろう,あしかろう,adj,34155001
悪しかった,あしかった,adj,34155002
悪しく,あしく,adj,34155003
悪しければ,あしければ,adj,34155004
踵,かかと,noun,34160000
日差し,ひざし,noun,34165000
拳銃,けんじゅう,noun,34170000
功績,こうせき,noun,34175000
長屋,ながや,noun,34180000
柔らか,やわらか,adjv,34185000
チケット,ちけっと,noun,34190000
参入,さんにゅう,noun,34195000
傾げる,かしげる,verb,34200000
傾げます,かしげます,verb,34200001
傾げられない,かしげられない,verb,34200002
傾げろ,かしげろ,verb,34200003
傾げよ,かしげよ,verb,34200004
曇る,くもる,verb,34205000
曇らない,くもらない,verb,34205001
曇ろう,くもろう,verb,34205002
曇りま,くもりま,verb,34205003
曇った,くもった,verb,34205004
曇れ,くもれ,verb,34205005
トヨトミ,とよとみ,noun,34210000
流出,りゅうしゅつ,noun,34220000
頼み,たのみ,noun,34225000
皆無,かいむ,adjv,34230000
偲ぶ,しのぶ,verb,34235000
偲ばない,しのばない,verb,34235001
偲ぼう,しのぼう,verb,34235002
偲びま,しのびま,verb,34235003
偲んだ,しのんだ,verb,34235004
偲べ,しのべ,verb,34235005
ビタミン,びたみん,noun,34240000
孕む,はらむ,verb,34245000
孕まない,はらまない,verb,34245001
孕もう,はらもう,verb,34245002
孕みま,はらみま,verb,34245003
孕んだ,はらんだ,verb,34245004
孕め,はらめ,verb,34245005
職種,しょくしゅ,noun,34255000
有能,ゆうのう,adjv,34260000
墓地,ぼち,noun,34265000
最期,さいご,adv,34270000
流れ込む,ながれこむ,verb,34275000
流れ込まない,ながれこまない,verb,34275001
流れ込もう,ながれこもう,verb,34275002
流れ込みま,ながれこみま,verb,34275003
流れ込んだ,ながれこんだ,verb,34275004
流れ込め,ながれこめ,verb,34275005
テニス,てにす,noun,34280000
然る,しかる,other,34285000
貨幣,かへい,noun,34290000
吟味,ぎんみ,noun,34295000
申し出,もうしで,noun,34300000
妨害,ぼうがい,noun,34305000
働き掛ける,はたらきかける,verb,34315000
働き掛けます,はたらきかけます,verb,34315001
働き掛けられない,はたらきかけられない,verb,34315002
働き掛けろ,はたらきかけろ,verb,34315003
働き掛けよ,はたらきかけよ,verb,34315004
マッサージ,まっさーじ,noun,34320000
詰め込む,つめこむ,verb,34325000
詰め込まない,つめこまない,verb,34325001
詰め込もう,つめこもう,verb,34325002
詰め込みま,つめこみま,verb,34325003
詰め込んだ,つめこんだ,verb,34325004
詰め込め,つめこめ,verb,34325005
図式,ずしき,noun,34330000
殊更,ことさら,adv,34340000
代替,だいたい,noun,34345000
狩り,かり,noun,34350000
符,ふ,sbj,34355000
国防,こくぼう,noun,34360000
フォルダー,ふぉるだー,noun,34365000
媒体,ばいたい,noun,34370000
しがみ付く,しがみつく,verb,34375000
しがみ付かない,しがみつかない,verb,34375001
しがみ付こう,しがみつこう,verb,34375002
しがみ付いた,しがみついた,verb,34375003
しがみ付きま,しがみつきま,verb,34375004
しがみ付け,しがみつけ,verb,34375005
語り掛ける,かたりかける,verb,34380000
語り掛けます,かたりかけます,verb,34380001
語り掛けられない,かたりかけられない,verb,34380002
語り掛けろ,かたりかけろ,verb,34380003
語り掛けよ,かたりかけよ,verb,34380004
ロング,ろんぐ,noun,34385000
並行,へいこう,adjv,34390000
下記,かき,noun,34395000
マーケット,まーけっと,noun,34400000
決算,けっさん,noun,34405000
賄う,まかなう,verb,34410000
賄わない,まかなわない,verb,34410001
賄おう,まかなおう,verb,34410002
賄いま,まかないま,verb,34410003
賄った,まかなった,verb,34410004
賄え,まかなえ,verb,34410005
作曲,さっきょく,noun,34415000
履行,りこう,noun,34420000
マネージメント,まねーじめんと,noun,34425000
活字,かつじ,noun,34430000
プチ,ぷち,noun,34435000
校舎,こうしゃ,noun,34440000
命名,めいめい,noun,34445000
有料,ゆうりょう,noun,34450000
合流,ごうりゅう,noun,34455000
本国,ほんごく,noun,34460000
獲物,えもの,noun,34465000
酔い,よい,noun,34470000
吹き込む,ふきこむ,verb,34480000
吹き込まない,ふきこまない,verb,34480001
吹き込もう,ふきこもう,verb,34480002
吹き込みま,ふきこみま,verb,34480003
吹き込んだ,ふきこんだ,verb,34480004
吹き込め,ふきこめ,verb,34480005
下位,かい,noun,34485000
合法,ごうほう,adjv,34490000
忠誠,ちゅうせい,noun,34495000
裏付ける,うらづける,verb,34500000
裏付けます,うらづけます,verb,34500001
裏付けられない,うらづけられない,verb,34500002
裏付けろ,うらづけろ,verb,34500003
裏付けよ,うらづけよ,verb,34500004
椀,わん,noun,34505000
荷,に,noun,34515000
サンプル,さんぷる,noun,34525000
講談,こうだん,noun,34530000
掴まる,つかまる,verb,34535000
掴まらない,つかまらない,verb,34535001
掴まろう,つかまろう,verb,34535002
掴まりま,つかまりま,verb,34535003
掴まった,つかまった,verb,34535004
掴まれ,つかまれ,verb,34535005
皇室,こうしつ,noun,34540000
売り場,うりば,noun,34550000
狸,たぬき,noun,34555000
放す,はなす,verb,34565000
放さない,はなさない,verb,34565001
放そう,はなそう,verb,34565002
放します,はなします,verb,34565003
