迷い出られない,まよいでられない,verb,1
迷い出ろ,まよいでろ,verb,1
綯い交ぜろ,ないまぜろ,verb,1
綯い交ぜよ,ないまぜよ,verb,1
伝い落ちられない,つだいおちられない,verb,1
伝い落ちろ,つだいおちろ,verb,1
伝い落ちよ,つだいおちよ,verb,1
乞い求められない,きついもとめられない,verb,1
乞い求めろ,きついもとめろ,verb,1
乞い求めよ,きついもとめよ,verb,1
深め合られない,ふかめごうられない,verb,1
深め合ろ,ふかめごうろ,verb,1
深め合よ,ふかめごうよ,verb,1
綯い交ぜられない,ないまぜられない,verb,1
歩き出られない,あるきでられない,verb,1
歩き出よ,あるきでよ,verb,1
焼き固められない,やきかためられない,verb,1
焼き固めろ,やきかためろ,verb,1
焼き固めよ,やきかためよ,verb,1
成り掛けられない,なりかけられない,verb,1
成り掛けろ,なりかけろ,verb,1
成り掛けよ,なりかけよ,verb,1
数え立てられない,かぞえたてられない,verb,1
数え立てろ,かぞえたてろ,verb,1
数え立てよ,かぞえたてよ,verb,1
下り掛けられない,くだりかけられない,verb,1
歩き出ろ,あるきでろ,verb,1
移し入れよ,うつしいれよ,verb,1
移し入れろ,うつしいれろ,verb,1
移し入れられない,うつしいれられない,verb,1
迷い出よ,まよいでよ,verb,1
舞い出られない,まいでられない,verb,1
舞い出ろ,まいでろ,verb,1
舞い出よ,まいでよ,verb,1
縫い綴じられない,ぬいとじられない,verb,1
縫い綴じろ,ぬいとじろ,verb,1
縫い綴じよ,ぬいとじよ,verb,1
研ぎ澄ませられない,とぎすませられない,verb,1
研ぎ澄ませろ,とぎすませろ,verb,1
研ぎ澄ませよ,とぎすませよ,verb,1
打っ壊れられない,ぶっこわれられない,verb,1
打っ壊れろ,ぶっこわれろ,verb,1
打っ壊れよ,ぶっこわれよ,verb,1
倦み疲れられない,うみつかれられない,verb,1
倦み疲れろ,うみつかれろ,verb,1
倦み疲れよ,うみつかれよ,verb,1
盛り分けられない,もりわけられない,verb,1
盛り分けろ,もりわけろ,verb,1
盛り分けよ,もりわけよ,verb,1
繋ぎ変えられない,つなぎかえられない,verb,1
繋ぎ変えろ,つなぎかえろ,verb,1
繋ぎ変えよ,つなぎかえよ,verb,1
振るえられない,ふるえられない,verb,1
振るえろ,ふるえろ,verb,1
振るえよ,ふるえよ,verb,1
下り掛けよ,くだりかけよ,verb,1
吸った,すった,verb,1
トリアワろ,とりあわせろ,verb,1
吸おう,すおう,verb,1
差し挟みま,さしはさみま,verb,1
差し挟もう,さしはさもう,verb,1
巣立て,すだて,verb,1
巣立った,すだった,verb,1
巣立ちま,すだちま,verb,1
巣立とう,すだとう,verb,1
掻き消せ,かきけせ,verb,1
掻き消します,かきけします,verb,1
掻き消そう,かきけそう,verb,1
織り成せ,おりなせ,verb,1
織り成します,おりなします,verb,1
織り成そう,おりなそう,verb,1
嬲れ,なぶれ,verb,1
嬲った,なぶった,verb,1
嬲りま,なぶりま,verb,1
嬲ろう,なぶろう,verb,1
空かせ,すかせ,verb,1
空かします,すかします,verb,1
空かそう,すかそう,verb,1
嘯け,うそぶけ,verb,1
嘯きま,うそぶきま,verb,1
嘯いた,うそぶいた,verb,1
嘯こう,うそぶこう,verb,1
推し量れ,おしはかれ,verb,1
推し量った,おしはかった,verb,1
推し量りま,おしはかりま,verb,1
推し量ろう,おしはかろう,verb,1
吃れ,どもれ,verb,1
吃った,どもった,verb,1
差し挟んだ,さしはさんだ,verb,1
差し挟め,さしはさめ,verb,1
浮腫もう,むくもう,verb,1
浮腫みま,むくみま,verb,1
立ち退いた,たちのいた,verb,1
立ち退こう,たちのこう,verb,1
睨み合え,にらみあえ,verb,1
睨み合った,にらみあった,verb,1
睨み合いま,にらみあいま,verb,1
睨み合おう,にらみあおう,verb,1
熱り立て,いきりたて,verb,1
熱り立った,いきりたった,verb,1
熱り立ちま,いきりたちま,verb,1
熱り立とう,いきりたとう,verb,1
へたり込め,へたりこめ,verb,1
へたり込んだ,へたりこんだ,verb,1
へたり込みま,へたりこみま,verb,1
へたり込もう,へたりこもう,verb,1
吃りま,どもりま,verb,1
持ち越せ,もちこせ,verb,1
持ち越そう,もちこそう,verb,1
働かせ,はたらかせ,verb,1
働かします,はたらかします,verb,1
働かそう,はたらかそう,verb,1
鞭打て,むちうて,verb,1
鞭打った,むちうった,verb,1
鞭打ちま,むちうちま,verb,1
鞭打とう,むちうとう,verb,1
認め合え,みとめあえ,verb,1
認め合った,みとめあった,verb,1
認め合いま,みとめあいま,verb,1
認め合おう,みとめあおう,verb,1
浮腫め,むくめ,verb,1
浮腫んだ,むくんだ,verb,1
持ち越します,もちこします,verb,1
吃ろう,どもろう,verb,1
会すせ,かいすせ,verb,1
会すします,かいすします,verb,1
娶れ,めとれ,verb,1
娶った,めとった,verb,1
娶りま,めとりま,verb,1
娶ろう,めとろう,verb,1
見せびらかせ,みせびらかせ,verb,1
見せびらかします,みせびらかします,verb,1
見せびらかそう,みせびらかそう,verb,1
笑い飛ばせ,わらいとばせ,verb,1
笑い飛ばします,わらいとばします,verb,1
笑い飛ばそう,わらいとばそう,verb,1
居着け,いつけ,verb,1
居着きま,いつきま,verb,1
居着いた,いついた,verb,1
居着こう,いつこう,verb,1
醸そう,かもそう,verb,1
仕れ,つかまつれ,verb,1
仕りま,つかまつりま,verb,1
仕ろう,つかまつろう,verb,1
倒れ込め,たおれこめ,verb,1
倒れ込んだ,たおれこんだ,verb,1
倒れ込みま,たおれこみま,verb,1
倒れ込もう,たおれこもう,verb,1
力め,りきめ,verb,1
力んだ,りきんだ,verb,1
力みま,りきみま,verb,1
力もう,りきもう,verb,1
澄み切れ,すみきれ,verb,1
澄み切った,すみきった,verb,1
澄み切りま,すみきりま,verb,1
澄み切ろう,すみきろう,verb,1
仕った,つかまつった,verb,1
立ち退きま,たちのきま,verb,1
醸します,かもします,verb,1
暈かそう,ぼかそう,verb,1
会すそう,かいすそう,verb,1
消し去れ,けしされ,verb,1
消し去った,けしさった,verb,1
消し去りま,けしさりま,verb,1
消し去ろう,けしさろう,verb,1
感付け,かんづけ,verb,1
感付きま,かんづきま,verb,1
感付いた,かんづいた,verb,1
感付こう,かんづこう,verb,1
遣らかせ,やらかせ,verb,1
遣らかします,やらかします,verb,1
遣らかそう,やらかそう,verb,1
差し迫れ,さしせまれ,verb,1
差し迫った,さしせまった,verb,1
醸せ,かもせ,verb,1
差し迫りま,さしせまりま,verb,1
滾れ,たぎれ,verb,1
滾った,たぎった,verb,1
滾りま,たぎりま,verb,1
滾ろう,たぎろう,verb,1
押し入れ,おしいれ,verb,1
押し入った,おしいった,verb,1
押し入りま,おしいりま,verb,1
押し入ろう,おしいろう,verb,1
転がり込め,ころがりこめ,verb,1
転がり込んだ,ころがりこんだ,verb,1
転がり込みま,ころがりこみま,verb,1
転がり込もう,ころがりこもう,verb,1
暈かせ,ぼかせ,verb,1
暈かします,ぼかします,verb,1
差し迫ろう,さしせまろう,verb,1
持ち去れ,もちされ,verb,1
立ち退け,たちのけ,verb,1
蹴散らします,けちらします,verb,1
泣き喚け,なきわめけ,verb,1
泣き喚きま,なきわめきま,verb,1
泣き喚いた,なきわめいた,verb,1
泣き喚こう,なきわめこう,verb,1
押し倒せ,おしたおせ,verb,1
押し倒します,おしたおします,verb,1
押し倒そう,おしたおそう,verb,1
勘繰れ,かんぐれ,verb,1
勘繰った,かんぐった,verb,1
勘繰りま,かんぐりま,verb,1
勘繰ろう,かんぐろう,verb,1
馴れ親しめ,なれしたしめ,verb,1
馴れ親しんだ,なれしたしんだ,verb,1
馴れ親しみま,なれしたしみま,verb,1
馴れ親しもう,なれしたしもう,verb,1
沸き立て,わきたて,verb,1
沸き立った,わきたった,verb,1
沸き立ちま,わきたちま,verb,1
沸き立とう,わきたとう,verb,1
明け放て,あけはなて,verb,1
明け放った,あけはなった,verb,1
明け放ちま,あけはなちま,verb,1
明け放とう,あけはなとう,verb,1
刷れ,すれ,verb,1
刷った,すった,verb,1
刷りま,すりま,verb,1
刷ろう,すろう,verb,1
煩わせ,わずらわせ,verb,1
煩わします,わずらわします,verb,1
強がろう,つよがろう,verb,1
強がりま,つよがりま,verb,1
強がった,つよがった,verb,1
強がれ,つよがれ,verb,1
溶きま,ときま,verb,1
溶いた,といた,verb,1
溶こう,とこう,verb,1
混み合え,こみあえ,verb,1
混み合った,こみあった,verb,1
混み合いま,こみあいま,verb,1
混み合おう,こみあおう,verb,1
走り込め,はしりこめ,verb,1
走り込んだ,はしりこんだ,verb,1
走り込みま,はしりこみま,verb,1
走り込もう,はしりこもう,verb,1
探り出せ,さぐりだせ,verb,1
探り出します,さぐりだします,verb,1
探り出そう,さぐりだそう,verb,1
煩わそう,わずらわそう,verb,1
毟れ,むしれ,verb,1
毟りま,むしりま,verb,1
毟ろう,むしろう,verb,1
引っぱたけ,ひっぱたけ,verb,1
引っぱたきま,ひっぱたきま,verb,1
引っぱたいた,ひっぱたいた,verb,1
引っぱたこう,ひっぱたこう,verb,1
釣り合え,つりあえ,verb,1
釣り合った,つりあった,verb,1
釣り合いま,つりあいま,verb,1
釣り合おう,つりあおう,verb,1
妬め,ねため,verb,1
妬んだ,ねたんだ,verb,1
妬みま,ねたみま,verb,1
妬もう,ねたもう,verb,1
毟った,むしった,verb,1
燃え盛れ,もえさかれ,verb,1
燃え盛った,もえさかった,verb,1
燃え盛りま,もえさかりま,verb,1
泣かそう,なかそう,verb,1
挫け,くじけ,verb,1
挫きま,くじきま,verb,1
挫いた,くじいた,verb,1
挫こう,くじこう,verb,1
突き動かせ,つきうごかせ,verb,1
突き動かします,つきうごかします,verb,1
突き動かそう,つきうごかそう,verb,1
懐かしめ,なつかしめ,verb,1
懐かしんだ,なつかしんだ,verb,1
懐かしみま,なつかしみま,verb,1
懐かしもう,なつかしもう,verb,1
雪崩れ込め,なだれこめ,verb,1
雪崩れ込んだ,なだれこんだ,verb,1
泣かします,なかします,verb,1
雪崩れ込みま,なだれこみま,verb,1
遣り返せ,やりかえせ,verb,1
遣り返します,やりかえします,verb,1
遣り返そう,やりかえそう,verb,1
慌てふためけ,あわてふためけ,verb,1
慌てふためきま,あわてふためきま,verb,1
慌てふためいた,あわてふためいた,verb,1
慌てふためこう,あわてふためこう,verb,1
散らかせ,ちらかせ,verb,1
散らかします,ちらかします,verb,1
散らかそう,ちらかそう,verb,1
救い出せ,すくいだせ,verb,1
救い出します,すくいだします,verb,1
救い出そう,すくいだそう,verb,1
蹴散らせ,けちらせ,verb,1
雪崩れ込もう,なだれこもう,verb,1
蹴散らそう,けちらそう,verb,1
泣かせ,なかせ,verb,1
湧き出します,わきだします,verb,1
燃え盛ろう,もえさかろう,verb,1
穿れ,ほじれ,verb,1
穿った,ほじった,verb,1
穿りま,ほじりま,verb,1
穿ろう,ほじろう,verb,1
売り渡せ,うりわたせ,verb,1
売り渡します,うりわたします,verb,1
売り渡そう,うりわたそう,verb,1
休まれ,やすまれ,verb,1
休まった,やすまった,verb,1
休まりま,やすまりま,verb,1
休まろう,やすまろう,verb,1
明け放せ,あけはなせ,verb,1
明け放します,あけはなします,verb,1
湧き出そう,わきだそう,verb,1
明け放そう,あけはなそう,verb,1
押し返します,おしかえします,verb,1
押し返そう,おしかえそう,verb,1
集れ,たかれ,verb,1
集った,たかった,verb,1
集りま,たかりま,verb,1
集ろう,たかろう,verb,1
痩せ細れ,やせほそれ,verb,1
痩せ細った,やせほそった,verb,1
痩せ細りま,やせほそりま,verb,1
痩せ細ろう,やせほそろう,verb,1
切り倒せ,きりたおせ,verb,1
切り倒します,きりたおします,verb,1
切り倒そう,きりたおそう,verb,1
湧き出せ,わきだせ,verb,1
押し返せ,おしかえせ,verb,1
持ち去った,もちさった,verb,1
持ち去りま,もちさりま,verb,1
持ち去ろう,もちさろう,verb,1
泡立った,あわだった,verb,1
泡立ちま,あわだちま,verb,1
泡立とう,あわだとう,verb,1
呼び覚ませ,よびさませ,verb,1
呼び覚まします,よびさまします,verb,1
呼び覚まそう,よびさまそう,verb,1
渋れ,しぶれ,verb,1
渋った,しぶった,verb,1
渋りま,しぶりま,verb,1
渋ろう,しぶろう,verb,1
絞り出せ,しぼりだせ,verb,1
絞り出します,しぼりだします,verb,1
絞り出そう,しぼりだそう,verb,1
屈め,かがめ,verb,1
屈んだ,かがんだ,verb,1
屈みま,かがみま,verb,1
屈もう,かがもう,verb,1
持ち寄れ,もちよれ,verb,1
持ち寄った,もちよった,verb,1
持ち寄りま,もちよりま,verb,1
持ち寄ろう,もちよろう,verb,1
迎え撃て,むかえうて,verb,1
迎え撃った,むかえうった,verb,1
迎え撃ちま,むかえうちま,verb,1
迎え撃とう,むかえうとう,verb,1
走り去れ,はしりされ,verb,1
走り去った,はしりさった,verb,1
走り去りま,はしりさりま,verb,1
走り去ろう,はしりさろう,verb,1
泡立て,あわだて,verb,1
手繰ろう,たぐろう,verb,1
